example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/unmagic/enum_active_record_spec.rb[1:1:1]   | passed | 0.00039 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:1:2:1] | passed | 0.00015 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:1:2:2] | passed | 0.00014 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:1:3:1] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:1:1] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:1:2] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:1:3] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:1:4] | passed | 0.0004 seconds  |
./spec/unmagic/enum_active_record_spec.rb[1:2:2:1] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:2:2] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:2:3] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:2:4] | passed | 0.00004 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:3:1] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:3:2] | passed | 0.00003 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:3:3] | passed | 0.00025 seconds |
./spec/unmagic/enum_active_record_spec.rb[1:2:4:1] | passed | 0.00016 seconds |
./spec/unmagic/enum_spec.rb[1:1:1]                 | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:1:4]                 | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:1:5]                 | passed | 0.00005 seconds |
./spec/unmagic/enum_spec.rb[1:1:6]                 | passed | 0.00108 seconds |
./spec/unmagic/enum_spec.rb[1:2:1:1]               | passed | 0.00006 seconds |
./spec/unmagic/enum_spec.rb[1:2:2:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:2:2]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:2:3]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:2:4]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:2:3:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:3:2]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:2:3:3]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:2:3:4]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:3:5]               | passed | 0.00005 seconds |
./spec/unmagic/enum_spec.rb[1:2:4:1]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:2:5:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:6:1]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:2:6:2]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:6:3]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:7:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:2:7:2]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:3:1:1]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:2:1]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:3:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:1]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:2]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:3]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:4]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:5]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:3:4:6]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:3:5:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:3:5:2]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:3:6:1]               | passed | 0.00003 seconds |
./spec/unmagic/enum_spec.rb[1:3:6:2]               | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:3:7:1]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:7:2]               | passed | 0.00002 seconds |
./spec/unmagic/enum_spec.rb[1:3:8:1]               | passed | 0.00414 seconds |
./spec/unmagic/enum_spec.rb[1:4:1]                 | passed | 0.00005 seconds |
./spec/unmagic/enum_spec.rb[1:4:2]                 | passed | 0.00004 seconds |
./spec/unmagic/enum_spec.rb[1:4:3]                 | passed | 0.00005 seconds |
./spec/unmagic/enum_spec.rb[1:5:1]                 | passed | 0.00078 seconds |
./spec/unmagic/enum_spec.rb[1:5:2]                 | passed | 0.00006 seconds |
